# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
9.18480000e+00,-2.66406000e-03
9.18560008e+00,-2.62500000e-03
9.18640016e+00,-2.68750000e-03
9.18720024e+00,-2.62500000e-03
9.18800032e+00,-2.57813000e-03
9.18880040e+00,-2.62500000e-03
9.18960048e+00,-2.76562000e-03
9.19040056e+00,-2.52344000e-03
9.19120064e+00,-2.67969000e-03
9.19200072e+00,-2.64844000e-03
9.19280080e+00,-2.64063000e-03
9.19360088e+00,-2.52344000e-03
9.19440096e+00,-2.49219000e-03
9.19520104e+00,-2.62500000e-03
9.19600112e+00,-2.60156000e-03
9.19680120e+00,-2.68750000e-03
9.19760128e+00,-2.76562000e-03
9.19840136e+00,-2.70313000e-03
9.19920144e+00,-2.71094000e-03
9.20000152e+00,-2.60156000e-03
9.20080160e+00,-2.45313000e-03
9.20160168e+00,-2.80469000e-03
9.20240176e+00,-2.63281000e-03
9.20320184e+00,-2.67969000e-03
9.20400192e+00,-2.83594000e-03
9.20480200e+00,-2.82031000e-03
9.20560208e+00,-2.62500000e-03
9.20640216e+00,-2.86719000e-03
9.20720224e+00,-2.85937000e-03
9.20800232e+00,-2.65625000e-03
9.20880240e+00,-2.71875000e-03
9.20960248e+00,-2.81250000e-03
9.21040256e+00,-2.74219000e-03
9.21120264e+00,-2.59375000e-03
9.21200272e+00,-2.75781000e-03
9.21280280e+00,-2.69531000e-03
9.21360288e+00,-2.76562000e-03
9.21440296e+00,-2.75000000e-03
9.21520304e+00,-2.78125000e-03
9.21600312e+00,-2.71875000e-03
9.21680320e+00,-2.82812000e-03
9.21760328e+00,-2.66406000e-03
9.21840336e+00,-2.82031000e-03
9.21920344e+00,-2.77344000e-03
9.22000352e+00,-2.71094000e-03
9.22080360e+00,-2.79687000e-03
9.22160368e+00,-2.85937000e-03
9.22240376e+00,-2.75000000e-03
9.22320384e+00,-2.89844000e-03
9.22400392e+00,-2.70313000e-03
9.22480400e+00,-2.83594000e-03
9.22560408e+00,-2.87500000e-03
9.22640416e+00,-2.72656000e-03
9.22720424e+00,-2.81250000e-03
9.22800432e+00,-2.88281000e-03
9.22880440e+00,-2.87500000e-03
9.22960448e+00,-2.94531000e-03
9.23040456e+00,-2.91406000e-03
9.23120464e+00,-2.67969000e-03
9.23200472e+00,-2.89062000e-03
9.23280480e+00,-2.92187000e-03
9.23360488e+00,-2.89844000e-03
9.23440496e+00,-2.94531000e-03
9.23520504e+00,-2.92187000e-03
9.23600512e+00,-2.92187000e-03
9.23680520e+00,-2.88281000e-03
9.23760528e+00,-2.92187000e-03
9.23840536e+00,-2.85937000e-03
9.23920544e+00,-2.91406000e-03
9.24000552e+00,-2.96094000e-03
9.24080560e+00,-2.92187000e-03
9.24160568e+00,-2.93750000e-03
9.24240576e+00,-2.89844000e-03
9.24320584e+00,-2.92187000e-03
9.24400592e+00,-3.01563000e-03
9.24480600e+00,-2.91406000e-03
9.24560608e+00,-2.88281000e-03
9.24640616e+00,-2.90625000e-03
9.24720624e+00,-3.06250000e-03
