# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
9.86880000e-06,-2.79687000e-03
9.86960008e-06,-2.73438000e-03
9.87040016e-06,-2.67188000e-03
9.87120024e-06,-2.60156000e-03
9.87200032e-06,-2.58594000e-03
9.87280040e-06,-2.64844000e-03
9.87360048e-06,-2.64844000e-03
9.87440056e-06,-2.54688000e-03
9.87520064e-06,-2.84375000e-03
9.87600072e-06,-2.54688000e-03
9.87680080e-06,-2.75781000e-03
9.87760088e-06,-2.57813000e-03
9.87840096e-06,-2.53906000e-03
9.87920104e-06,-2.64844000e-03
9.88000112e-06,-2.68750000e-03
9.88080120e-06,-2.64063000e-03
9.88160128e-06,-2.91406000e-03
9.88240136e-06,-2.67188000e-03
9.88320144e-06,-2.82812000e-03
9.88400152e-06,-2.46875000e-03
9.88480160e-06,-2.51563000e-03
9.88560168e-06,-2.82812000e-03
9.88640176e-06,-2.70313000e-03
9.88720184e-06,-2.67188000e-03
9.88800192e-06,-2.65625000e-03
9.88880200e-06,-2.65625000e-03
9.88960208e-06,-2.49219000e-03
9.89040216e-06,-2.75000000e-03
9.89120224e-06,-2.60938000e-03
9.89200232e-06,-2.65625000e-03
9.89280240e-06,-2.40625000e-03
9.89360248e-06,-2.62500000e-03
9.89440256e-06,-2.70313000e-03
9.89520264e-06,-2.63281000e-03
9.89600272e-06,-2.64063000e-03
9.89680280e-06,-2.62500000e-03
9.89760288e-06,-2.65625000e-03
9.89840296e-06,-2.47656000e-03
9.89920304e-06,-2.55469000e-03
9.90000312e-06,-2.47656000e-03
9.90080320e-06,-2.70313000e-03
9.90160328e-06,-2.49219000e-03
9.90240336e-06,-2.80469000e-03
9.90320344e-06,-2.66406000e-03
9.90400352e-06,-2.63281000e-03
9.90480360e-06,-2.75000000e-03
9.90560368e-06,-2.73438000e-03
9.90640376e-06,-2.65625000e-03
9.90720384e-06,-2.80469000e-03
9.90800392e-06,-2.82812000e-03
9.90880400e-06,-2.91406000e-03
9.90960408e-06,-2.68750000e-03
9.91040416e-06,-2.57031000e-03
9.91120424e-06,-2.90625000e-03
9.91200432e-06,-2.83594000e-03
9.91280440e-06,-2.76562000e-03
9.91360448e-06,-2.83594000e-03
9.91440456e-06,-2.74219000e-03
9.91520464e-06,-2.50781000e-03
9.91600472e-06,-2.72656000e-03
9.91680480e-06,-2.67188000e-03
9.91760488e-06,-2.55469000e-03
9.91840496e-06,-2.57031000e-03
9.91920504e-06,-2.67969000e-03
9.92000512e-06,-2.76562000e-03
9.92080520e-06,-2.62500000e-03
9.92160528e-06,-2.55469000e-03
9.92240536e-06,-2.66406000e-03
9.92320544e-06,-2.71094000e-03
9.92400552e-06,-2.38281000e-03
9.92480560e-06,-2.32031000e-03
9.92560568e-06,-2.52344000e-03
9.92640576e-06,-2.66406000e-03
9.92720584e-06,-2.60156000e-03
9.92800592e-06,-2.74219000e-03
9.92880600e-06,-2.60938000e-03
9.92960608e-06,-2.68750000e-03
9.93040616e-06,-2.69531000e-03
9.93120624e-06,-2.78125000e-03
9.93200632e-06,-2.73438000e-03
9.93280640e-06,-2.75781000e-03
9.93360648e-06,-2.78125000e-03
9.93440656e-06,-2.75781000e-03
9.93520664e-06,-2.57031000e-03
9.93600672e-06,-2.40625000e-03
9.93680680e-06,-2.83594000e-03
9.93760688e-06,-2.82031000e-03
9.93840696e-06,-2.75000000e-03
9.93920704e-06,-2.88281000e-03
9.94000712e-06,-2.89062000e-03
9.94080720e-06,-2.64844000e-03
9.94160728e-06,-2.78906000e-03
9.94240736e-06,-2.85156000e-03
9.94320744e-06,-2.67969000e-03
9.94400752e-06,-2.63281000e-03
9.94480760e-06,-2.54688000e-03
9.94560768e-06,-2.71875000e-03
9.94640776e-06,-2.76562000e-03
9.94720784e-06,-2.62500000e-03
9.94800792e-06,-2.68750000e-03
9.94880800e-06,-2.68750000e-03
9.94960808e-06,-2.58594000e-03
9.95040816e-06,-2.40625000e-03
9.95120824e-06,-2.46875000e-03
9.95200832e-06,-2.72656000e-03
9.95280840e-06,-2.48438000e-03
9.95360848e-06,-2.75000000e-03
9.95440856e-06,-2.56250000e-03
9.95520864e-06,-2.76562000e-03
9.95600872e-06,-2.58594000e-03
9.95680880e-06,-2.78906000e-03
9.95760888e-06,-2.77344000e-03
9.95840896e-06,-2.92969000e-03
9.95920904e-06,-2.80469000e-03
9.96000912e-06,-2.78125000e-03
9.96080920e-06,-2.64844000e-03
9.96160928e-06,-2.52344000e-03
9.96240936e-06,-2.89844000e-03
9.96320944e-06,-2.75781000e-03
9.96400952e-06,-2.71875000e-03
9.96480960e-06,-2.89844000e-03
9.96560968e-06,-2.83594000e-03
9.96640976e-06,-2.61719000e-03
9.96720984e-06,-2.85156000e-03
9.96800992e-06,-2.77344000e-03
9.96881000e-06,-2.72656000e-03
9.96961008e-06,-2.67969000e-03
9.97041016e-06,-2.67188000e-03
9.97121024e-06,-2.60156000e-03
9.97201032e-06,-2.65625000e-03
9.97281040e-06,-2.57031000e-03
9.97361048e-06,-2.67188000e-03
9.97441056e-06,-2.62500000e-03
