# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
9.59280000e-06,-3.32031000e-03
9.59360008e-06,-3.10938000e-03
9.59440016e-06,-3.17969000e-03
9.59520024e-06,-3.11719000e-03
9.59600032e-06,-3.21875000e-03
9.59680040e-06,-3.49219000e-03
9.59760048e-06,-3.17188000e-03
9.59840056e-06,-3.37500000e-03
9.59920064e-06,-3.22656000e-03
9.60000072e-06,-3.11719000e-03
9.60080080e-06,-3.14844000e-03
9.60160088e-06,-3.22656000e-03
9.60240096e-06,-3.17969000e-03
9.60320104e-06,-3.28125000e-03
9.60400112e-06,-3.31250000e-03
9.60480120e-06,-3.19531000e-03
9.60560128e-06,-3.12500000e-03
9.60640136e-06,-3.07813000e-03
9.60720144e-06,-3.26562000e-03
9.60800152e-06,-3.21875000e-03
9.60880160e-06,-3.21875000e-03
9.60960168e-06,-3.11719000e-03
9.61040176e-06,-3.28125000e-03
9.61120184e-06,-3.34375000e-03
9.61200192e-06,-3.22656000e-03
9.61280200e-06,-3.25000000e-03
9.61360208e-06,-3.07031000e-03
9.61440216e-06,-3.29687000e-03
9.61520224e-06,-3.32812000e-03
9.61600232e-06,-3.10938000e-03
9.61680240e-06,-3.17188000e-03
9.61760248e-06,-3.17188000e-03
9.61840256e-06,-3.29687000e-03
9.61920264e-06,-3.20313000e-03
9.62000272e-06,-3.18750000e-03
9.62080280e-06,-3.03125000e-03
9.62160288e-06,-3.27344000e-03
9.62240296e-06,-3.25000000e-03
9.62320304e-06,-3.14844000e-03
9.62400312e-06,-3.30469000e-03
9.62480320e-06,-3.23438000e-03
9.62560328e-06,-3.17969000e-03
9.62640336e-06,-3.20313000e-03
9.62720344e-06,-3.20313000e-03
9.62800352e-06,-3.15625000e-03
9.62880360e-06,-3.42188000e-03
9.62960368e-06,-3.39062000e-03
9.63040376e-06,-3.14063000e-03
9.63120384e-06,-3.23438000e-03
9.63200392e-06,-3.17188000e-03
9.63280400e-06,-3.21875000e-03
9.63360408e-06,-3.24219000e-03
9.63440416e-06,-3.28906000e-03
9.63520424e-06,-3.13281000e-03
9.63600432e-06,-3.43750000e-03
9.63680440e-06,-3.25000000e-03
9.63760448e-06,-3.23438000e-03
9.63840456e-06,-3.35156000e-03
9.63920464e-06,-3.15625000e-03
9.64000472e-06,-3.32812000e-03
9.64080480e-06,-3.26562000e-03
9.64160488e-06,-3.25781000e-03
9.64240496e-06,-3.09375000e-03
9.64320504e-06,-3.15625000e-03
9.64400512e-06,-3.31250000e-03
9.64480520e-06,-3.15625000e-03
9.64560528e-06,-3.17188000e-03
9.64640536e-06,-3.21094000e-03
9.64720544e-06,-3.30469000e-03
9.64800552e-06,-3.39062000e-03
9.64880560e-06,-3.16406000e-03
9.64960568e-06,-3.32812000e-03
9.65040576e-06,-3.24219000e-03
9.65120584e-06,-3.22656000e-03
9.65200592e-06,-3.20313000e-03
9.65280600e-06,-3.18750000e-03
9.65360608e-06,-3.14844000e-03
9.65440616e-06,-3.34375000e-03
9.65520624e-06,-3.37500000e-03
9.65600632e-06,-3.20313000e-03
9.65680640e-06,-3.23438000e-03
9.65760648e-06,-3.14844000e-03
9.65840656e-06,-3.09375000e-03
9.65920664e-06,-3.27344000e-03
9.66000672e-06,-3.32031000e-03
9.66080680e-06,-3.16406000e-03
9.66160688e-06,-3.39062000e-03
9.66240696e-06,-3.30469000e-03
9.66320704e-06,-3.35156000e-03
9.66400712e-06,-3.29687000e-03
9.66480720e-06,-3.18750000e-03
9.66560728e-06,-3.32812000e-03
9.66640736e-06,-3.20313000e-03
9.66720744e-06,-3.17188000e-03
9.66800752e-06,-3.10156000e-03
9.66880760e-06,-3.12500000e-03
9.66960768e-06,-3.24219000e-03
9.67040776e-06,-3.12500000e-03
9.67120784e-06,-3.20313000e-03
9.67200792e-06,-3.14844000e-03
9.67280800e-06,-3.18750000e-03
9.67360808e-06,-3.52344000e-03
9.67440816e-06,-3.25781000e-03
9.67520824e-06,-3.25000000e-03
9.67600832e-06,-3.22656000e-03
9.67680840e-06,-3.24219000e-03
9.67760848e-06,-3.26562000e-03
9.67840856e-06,-3.25781000e-03
9.67920864e-06,-3.17188000e-03
9.68000872e-06,-3.32031000e-03
9.68080880e-06,-3.41406000e-03
9.68160888e-06,-3.30469000e-03
9.68240896e-06,-3.22656000e-03
9.68320904e-06,-3.13281000e-03
9.68400912e-06,-3.05469000e-03
9.68480920e-06,-3.14844000e-03
9.68560928e-06,-3.25000000e-03
9.68640936e-06,-3.13281000e-03
9.68720944e-06,-3.35156000e-03
9.68800952e-06,-3.21875000e-03
9.68880960e-06,-3.25781000e-03
9.68960968e-06,-3.23438000e-03
9.69040976e-06,-3.13281000e-03
9.69120984e-06,-3.35937000e-03
9.69200992e-06,-3.25000000e-03
9.69281000e-06,-3.20313000e-03
9.69361008e-06,-3.10156000e-03
9.69441016e-06,-3.13281000e-03
9.69521024e-06,-3.39062000e-03
9.69601032e-06,-3.07813000e-03
9.69681040e-06,-3.21094000e-03
9.69761048e-06,-3.18750000e-03
9.69841056e-06,-3.17969000e-03
9.69921064e-06,-3.28906000e-03
9.70001072e-06,-3.18750000e-03
9.70081080e-06,-3.23438000e-03
9.70161088e-06,-3.25000000e-03
9.70241096e-06,-3.28125000e-03
9.70321104e-06,-3.26562000e-03
9.70401112e-06,-3.21875000e-03
9.70481120e-06,-3.03906000e-03
9.70561128e-06,-3.25000000e-03
9.70641136e-06,-3.46875000e-03
9.70721144e-06,-3.16406000e-03
9.70801152e-06,-3.17969000e-03
9.70881160e-06,-3.14063000e-03
9.70961168e-06,-3.18750000e-03
9.71041176e-06,-3.25781000e-03
9.71121184e-06,-3.25000000e-03
9.71201192e-06,-3.14844000e-03
9.71281200e-06,-3.25000000e-03
9.71361208e-06,-3.27344000e-03
9.71441216e-06,-3.15625000e-03
9.71521224e-06,-3.31250000e-03
9.71601232e-06,-3.09375000e-03
9.71681240e-06,-3.30469000e-03
9.71761248e-06,-3.23438000e-03
9.71841256e-06,-3.15625000e-03
9.71921264e-06,-3.14844000e-03
9.72001272e-06,-3.07031000e-03
9.72081280e-06,-3.39844000e-03
9.72161288e-06,-3.11719000e-03
9.72241296e-06,-3.14063000e-03
9.72321304e-06,-3.06250000e-03
9.72401312e-06,-3.33594000e-03
9.72481320e-06,-3.29687000e-03
9.72561328e-06,-3.12500000e-03
9.72641336e-06,-3.35937000e-03
9.72721344e-06,-3.23438000e-03
9.72801352e-06,-3.28125000e-03
9.72881360e-06,-3.19531000e-03
9.72961368e-06,-3.20313000e-03
9.73041376e-06,-3.14063000e-03
9.73121384e-06,-3.21875000e-03
9.73201392e-06,-3.37500000e-03
9.73281400e-06,-3.25000000e-03
9.73361408e-06,-3.35156000e-03
9.73441416e-06,-3.17969000e-03
9.73521424e-06,-3.18750000e-03
9.73601432e-06,-3.21094000e-03
9.73681440e-06,-3.38281000e-03
9.73761448e-06,-3.12500000e-03
