# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
1.02928000e-05,-2.74219000e-03
1.02936001e-05,-2.71875000e-03
1.02944002e-05,-2.81250000e-03
1.02952002e-05,-2.64063000e-03
1.02960003e-05,-2.75781000e-03
1.02968004e-05,-2.60156000e-03
1.02976005e-05,-2.73438000e-03
1.02984006e-05,-2.67188000e-03
1.02992006e-05,-2.91406000e-03
1.03000007e-05,-2.63281000e-03
1.03008008e-05,-2.86719000e-03
1.03016009e-05,-2.70313000e-03
1.03024010e-05,-2.80469000e-03
1.03032010e-05,-2.72656000e-03
1.03040011e-05,-2.82812000e-03
1.03048012e-05,-2.84375000e-03
1.03056013e-05,-2.92969000e-03
1.03064014e-05,-2.76562000e-03
1.03072014e-05,-2.89844000e-03
1.03080015e-05,-2.71094000e-03
1.03088016e-05,-2.71094000e-03
1.03096017e-05,-2.85156000e-03
1.03104018e-05,-2.79687000e-03
1.03112018e-05,-2.78125000e-03
1.03120019e-05,-2.80469000e-03
1.03128020e-05,-2.87500000e-03
1.03136021e-05,-2.71094000e-03
1.03144022e-05,-2.92187000e-03
1.03152022e-05,-2.81250000e-03
1.03160023e-05,-2.78125000e-03
1.03168024e-05,-2.79687000e-03
1.03176025e-05,-2.85937000e-03
1.03184026e-05,-2.77344000e-03
1.03192026e-05,-2.76562000e-03
1.03200027e-05,-2.72656000e-03
1.03208028e-05,-2.69531000e-03
1.03216029e-05,-2.72656000e-03
1.03224030e-05,-2.65625000e-03
1.03232030e-05,-2.85156000e-03
1.03240031e-05,-2.64063000e-03
1.03248032e-05,-2.95313000e-03
1.03256033e-05,-2.69531000e-03
1.03264034e-05,-2.88281000e-03
1.03272034e-05,-2.82812000e-03
1.03280035e-05,-2.87500000e-03
1.03288036e-05,-2.76562000e-03
1.03296037e-05,-2.78906000e-03
1.03304038e-05,-2.90625000e-03
1.03312038e-05,-2.91406000e-03
1.03320039e-05,-2.74219000e-03
1.03328040e-05,-2.91406000e-03
1.03336041e-05,-2.71094000e-03
1.03344042e-05,-2.66406000e-03
1.03352042e-05,-2.92969000e-03
1.03360043e-05,-2.82031000e-03
1.03368044e-05,-2.71094000e-03
1.03376045e-05,-2.87500000e-03
