# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
7.37800000e+00,-2.75000000e-03
7.38000020e+00,-2.74219000e-03
7.38200040e+00,-2.67188000e-03
7.38400060e+00,-2.61719000e-03
7.38600080e+00,-2.69531000e-03
7.38800100e+00,-2.60156000e-03
7.39000120e+00,-2.69531000e-03
7.39200140e+00,-2.63281000e-03
7.39400160e+00,-2.75781000e-03
7.39600180e+00,-2.58594000e-03
7.39800200e+00,-2.81250000e-03
7.40000220e+00,-2.64844000e-03
7.40200240e+00,-2.64844000e-03
7.40400260e+00,-2.61719000e-03
7.40600280e+00,-2.75781000e-03
7.40800300e+00,-2.83594000e-03
7.41000320e+00,-2.81250000e-03
7.41200340e+00,-2.75000000e-03
7.41400360e+00,-2.82812000e-03
7.41600380e+00,-2.71094000e-03
7.41800400e+00,-2.60156000e-03
7.42000420e+00,-2.89844000e-03
7.42200440e+00,-2.82031000e-03
7.42400460e+00,-2.76562000e-03
7.42600480e+00,-2.93750000e-03
7.42800500e+00,-2.89062000e-03
7.43000520e+00,-2.59375000e-03
7.43200540e+00,-2.87500000e-03
7.43400560e+00,-2.95313000e-03
7.43600580e+00,-2.74219000e-03
7.43800600e+00,-2.91406000e-03
7.44000620e+00,-2.75000000e-03
7.44200640e+00,-2.86719000e-03
7.44400660e+00,-2.71875000e-03
7.44600680e+00,-2.85937000e-03
7.44800700e+00,-2.68750000e-03
7.45000720e+00,-2.87500000e-03
7.45200740e+00,-2.70313000e-03
7.45400760e+00,-2.78906000e-03
7.45600780e+00,-2.79687000e-03
7.45800800e+00,-2.85937000e-03
7.46000820e+00,-2.67188000e-03
7.46200840e+00,-2.89844000e-03
7.46400860e+00,-2.75781000e-03
7.46600880e+00,-2.74219000e-03
7.46800900e+00,-2.68750000e-03
7.47000920e+00,-2.82031000e-03
7.47200940e+00,-2.72656000e-03
7.47400960e+00,-2.80469000e-03
7.47600980e+00,-2.78906000e-03
7.47801000e+00,-2.74219000e-03
7.48001020e+00,-2.58594000e-03
7.48201040e+00,-2.48438000e-03
7.48401060e+00,-2.80469000e-03
7.48601080e+00,-2.61719000e-03
7.48801100e+00,-2.44531000e-03
7.49001120e+00,-2.67969000e-03
7.49201140e+00,-2.58594000e-03
7.49401160e+00,-2.39062000e-03
7.49601180e+00,-2.64063000e-03
7.49801200e+00,-2.50000000e-03
7.50001220e+00,-2.53125000e-03
7.50201240e+00,-2.45313000e-03
7.50401260e+00,-2.56250000e-03
7.50601280e+00,-2.50000000e-03
7.50801300e+00,-2.52344000e-03
7.51001320e+00,-2.46094000e-03
7.51201340e+00,-2.54688000e-03
7.51401360e+00,-2.63281000e-03
7.51601380e+00,-2.39062000e-03
7.51801400e+00,-2.59375000e-03
7.52001420e+00,-2.55469000e-03
7.52201440e+00,-2.73438000e-03
7.52401460e+00,-2.55469000e-03
7.52601480e+00,-2.85156000e-03
7.52801500e+00,-2.61719000e-03
7.53001520e+00,-2.66406000e-03
7.53201540e+00,-2.77344000e-03
7.53401560e+00,-2.82812000e-03
7.53601580e+00,-2.88281000e-03
7.53801600e+00,-2.89844000e-03
7.54001620e+00,-2.82812000e-03
7.54201640e+00,-2.88281000e-03
7.54401660e+00,-2.81250000e-03
7.54601680e+00,-2.79687000e-03
7.54801700e+00,-2.98438000e-03
7.55001720e+00,-2.97656000e-03
7.55201740e+00,-2.96875000e-03
7.55401760e+00,-2.96875000e-03
7.55601780e+00,-3.00000000e-03
7.55801800e+00,-2.95313000e-03
7.56001820e+00,-2.89062000e-03
7.56201840e+00,-2.96875000e-03
7.56401860e+00,-2.96094000e-03
7.56601880e+00,-2.82812000e-03
7.56801900e+00,-2.92187000e-03
7.57001920e+00,-2.97656000e-03
7.57201940e+00,-2.97656000e-03
7.57401960e+00,-2.88281000e-03
7.57601980e+00,-2.89062000e-03
7.57802000e+00,-2.96094000e-03
7.58002020e+00,-2.88281000e-03
7.58202040e+00,-2.87500000e-03
7.58402060e+00,-2.86719000e-03
7.58602080e+00,-2.96094000e-03
7.58802100e+00,-2.87500000e-03
7.59002120e+00,-2.96094000e-03
7.59202140e+00,-2.75781000e-03
7.59402160e+00,-2.82812000e-03
7.59602180e+00,-2.73438000e-03
7.59802200e+00,-2.71875000e-03
7.60002220e+00,-2.72656000e-03
7.60202240e+00,-2.83594000e-03
7.60402260e+00,-2.74219000e-03
7.60602280e+00,-2.74219000e-03
7.60802300e+00,-2.53125000e-03
7.61002320e+00,-2.46094000e-03
7.61202340e+00,-2.67969000e-03
7.61402360e+00,-2.60156000e-03
7.61602380e+00,-2.42187000e-03
7.61802400e+00,-2.75781000e-03
7.62002420e+00,-2.61719000e-03
7.62202440e+00,-2.39062000e-03
7.62402460e+00,-2.71094000e-03
7.62602480e+00,-2.67188000e-03
7.62802500e+00,-2.60938000e-03
7.63002520e+00,-2.44531000e-03
7.63202540e+00,-2.57031000e-03
7.63402560e+00,-2.59375000e-03
7.63602580e+00,-2.61719000e-03
7.63802600e+00,-2.64844000e-03
7.64002620e+00,-2.67188000e-03
7.64202640e+00,-2.66406000e-03
7.64402660e+00,-2.65625000e-03
7.64602680e+00,-2.86719000e-03
7.64802700e+00,-2.70313000e-03
7.65002720e+00,-2.98438000e-03
7.65202740e+00,-2.69531000e-03
7.65402760e+00,-2.90625000e-03
7.65602780e+00,-2.78906000e-03
7.65802800e+00,-2.90625000e-03
7.66002820e+00,-2.87500000e-03
7.66202840e+00,-2.77344000e-03
7.66402860e+00,-2.93750000e-03
7.66602880e+00,-2.90625000e-03
7.66802900e+00,-2.96094000e-03
7.67002920e+00,-2.92187000e-03
7.67202940e+00,-2.93750000e-03
7.67402960e+00,-2.72656000e-03
7.67602980e+00,-2.98438000e-03
7.67803000e+00,-2.97656000e-03
7.68003020e+00,-3.00781000e-03
7.68203040e+00,-2.93750000e-03
7.68403060e+00,-3.05469000e-03
7.68603080e+00,-2.94531000e-03
7.68803100e+00,-2.94531000e-03
7.69003120e+00,-2.92969000e-03
7.69203140e+00,-2.92969000e-03
7.69403160e+00,-2.79687000e-03
7.69603180e+00,-2.80469000e-03
7.69803200e+00,-2.78906000e-03
7.70003220e+00,-2.71094000e-03
7.70203240e+00,-2.87500000e-03
7.70403260e+00,-2.67969000e-03
7.70603280e+00,-2.85937000e-03
7.70803300e+00,-2.61719000e-03
7.71003320e+00,-2.70313000e-03
7.71203340e+00,-2.60938000e-03
7.71403360e+00,-2.85937000e-03
7.71603380e+00,-2.61719000e-03
7.71803400e+00,-2.82812000e-03
7.72003420e+00,-2.54688000e-03
7.72203440e+00,-2.67969000e-03
7.72403460e+00,-2.59375000e-03
7.72603480e+00,-2.70313000e-03
7.72803500e+00,-2.56250000e-03
7.73003520e+00,-2.66406000e-03
7.73203540e+00,-2.53125000e-03
7.73403560e+00,-2.75781000e-03
7.73603580e+00,-2.58594000e-03
7.73803600e+00,-2.35156000e-03
7.74003620e+00,-2.80469000e-03
7.74203640e+00,-2.69531000e-03
7.74403660e+00,-2.61719000e-03
7.74603680e+00,-2.67188000e-03
7.74803700e+00,-2.66406000e-03
7.75003720e+00,-2.57813000e-03
7.75203740e+00,-2.74219000e-03
7.75403760e+00,-2.79687000e-03
7.75603780e+00,-2.64844000e-03
7.75803800e+00,-2.60156000e-03
7.76003820e+00,-2.61719000e-03
7.76203840e+00,-2.67969000e-03
7.76403860e+00,-2.71094000e-03
7.76603880e+00,-2.73438000e-03
7.76803900e+00,-2.67188000e-03
7.77003920e+00,-2.79687000e-03
7.77203940e+00,-2.68750000e-03
7.77403960e+00,-2.78125000e-03
7.77603980e+00,-2.79687000e-03
7.77804000e+00,-2.85937000e-03
7.78004020e+00,-2.72656000e-03
7.78204040e+00,-2.89844000e-03
7.78404060e+00,-2.79687000e-03
7.78604080e+00,-2.85937000e-03
7.78804100e+00,-2.83594000e-03
7.79004120e+00,-2.89062000e-03
7.79204140e+00,-2.98438000e-03
7.79404160e+00,-2.96875000e-03
7.79604180e+00,-2.86719000e-03
7.79804200e+00,-2.96094000e-03
7.80004220e+00,-2.89062000e-03
7.80204240e+00,-2.68750000e-03
7.80404260e+00,-2.89844000e-03
7.80604280e+00,-2.95313000e-03
7.80804300e+00,-2.81250000e-03
7.81004320e+00,-2.99219000e-03
7.81204340e+00,-2.94531000e-03
7.81404360e+00,-2.76562000e-03
7.81604380e+00,-2.85937000e-03
7.81804400e+00,-2.87500000e-03
7.82004420e+00,-2.76562000e-03
7.82204440e+00,-2.76562000e-03
7.82404460e+00,-2.76562000e-03
7.82604480e+00,-2.80469000e-03
7.82804500e+00,-2.68750000e-03
7.83004520e+00,-2.75781000e-03
7.83204540e+00,-2.64844000e-03
7.83404560e+00,-2.59375000e-03
7.83604580e+00,-2.51563000e-03
7.83804600e+00,-2.68750000e-03
7.84004620e+00,-2.46094000e-03
7.84204640e+00,-2.72656000e-03
7.84404660e+00,-2.49219000e-03
7.84604680e+00,-2.60938000e-03
7.84804700e+00,-2.42969000e-03
7.85004720e+00,-2.35156000e-03
7.85204740e+00,-2.49219000e-03
7.85404760e+00,-2.36719000e-03
7.85604780e+00,-2.31250000e-03
7.85804800e+00,-2.30469000e-03
7.86004820e+00,-2.37500000e-03
7.86204840e+00,-2.50781000e-03
7.86404860e+00,-2.51563000e-03
7.86604880e+00,-2.10156000e-03
7.86804900e+00,-2.55469000e-03
7.87004920e+00,-2.44531000e-03
7.87204940e+00,-2.32031000e-03
7.87404960e+00,-2.57813000e-03
7.87604980e+00,-2.37500000e-03
7.87805001e+00,-2.10938000e-03
7.88005021e+00,-2.57813000e-03
7.88205041e+00,-2.33594000e-03
7.88405061e+00,-2.49219000e-03
7.88605081e+00,-2.40625000e-03
7.88805101e+00,-2.62500000e-03
7.89005121e+00,-2.64063000e-03
7.89205141e+00,-2.57813000e-03
7.89405161e+00,-2.56250000e-03
7.89605181e+00,-2.62500000e-03
7.89805201e+00,-2.60938000e-03
7.90005221e+00,-2.44531000e-03
7.90205241e+00,-2.76562000e-03
7.90405261e+00,-2.72656000e-03
7.90605281e+00,-2.91406000e-03
7.90805301e+00,-2.71094000e-03
7.91005321e+00,-2.92969000e-03
7.91205341e+00,-2.77344000e-03
7.91405361e+00,-2.85937000e-03
7.91605381e+00,-2.89062000e-03
7.91805401e+00,-2.81250000e-03
7.92005421e+00,-2.89062000e-03
7.92205441e+00,-2.96875000e-03
7.92405461e+00,-2.87500000e-03
7.92605481e+00,-2.92187000e-03
7.92805501e+00,-2.85156000e-03
7.93005521e+00,-2.74219000e-03
7.93205541e+00,-2.90625000e-03
7.93405561e+00,-2.82812000e-03
7.93605581e+00,-2.73438000e-03
7.93805601e+00,-2.90625000e-03
7.94005621e+00,-2.87500000e-03
7.94205641e+00,-2.67969000e-03
7.94405661e+00,-2.86719000e-03
7.94605681e+00,-2.75000000e-03
7.94805701e+00,-2.75781000e-03
7.95005721e+00,-2.67969000e-03
7.95205741e+00,-2.59375000e-03
7.95405761e+00,-2.68750000e-03
7.95605781e+00,-2.44531000e-03
7.95805801e+00,-2.66406000e-03
7.96005821e+00,-2.53906000e-03
7.96205841e+00,-2.54688000e-03
7.96405861e+00,-2.40625000e-03
7.96605881e+00,-2.24219000e-03
7.96805901e+00,-2.43750000e-03
7.97005921e+00,-2.57031000e-03
7.97205941e+00,-2.43750000e-03
7.97405961e+00,-2.30469000e-03
7.97605981e+00,-2.38281000e-03
7.97806001e+00,-2.12500000e-03
7.98006021e+00,-2.44531000e-03
7.98206041e+00,-2.26562000e-03
7.98406061e+00,-2.28906000e-03
7.98606081e+00,-2.22656000e-03
7.98806101e+00,-2.33594000e-03
7.99006121e+00,-2.51563000e-03
7.99206141e+00,-2.36719000e-03
7.99406161e+00,-2.21875000e-03
7.99606181e+00,-2.43750000e-03
