# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
1.00888000e-05,-2.80469000e-03
1.00896001e-05,-2.75781000e-03
1.00904002e-05,-2.86719000e-03
1.00912002e-05,-2.67969000e-03
1.00920003e-05,-2.94531000e-03
1.00928004e-05,-2.74219000e-03
1.00936005e-05,-2.82812000e-03
1.00944006e-05,-2.74219000e-03
1.00952006e-05,-2.92187000e-03
1.00960007e-05,-2.72656000e-03
1.00968008e-05,-2.93750000e-03
1.00976009e-05,-2.75000000e-03
1.00984010e-05,-2.85937000e-03
1.00992010e-05,-2.77344000e-03
1.01000011e-05,-2.75000000e-03
1.01008012e-05,-2.91406000e-03
1.01016013e-05,-2.92969000e-03
1.01024014e-05,-2.82812000e-03
1.01032014e-05,-2.92187000e-03
1.01040015e-05,-2.72656000e-03
1.01048016e-05,-2.75781000e-03
1.01056017e-05,-2.97656000e-03
1.01064018e-05,-2.77344000e-03
1.01072018e-05,-2.89062000e-03
1.01080019e-05,-2.89844000e-03
1.01088020e-05,-2.84375000e-03
1.01096021e-05,-2.78906000e-03
1.01104022e-05,-2.90625000e-03
1.01112022e-05,-2.89062000e-03
1.01120023e-05,-2.86719000e-03
1.01128024e-05,-2.83594000e-03
1.01136025e-05,-2.85937000e-03
1.01144026e-05,-2.88281000e-03
1.01152026e-05,-2.70313000e-03
1.01160027e-05,-2.89844000e-03
1.01168028e-05,-2.80469000e-03
1.01176029e-05,-2.90625000e-03
1.01184030e-05,-2.78125000e-03
1.01192030e-05,-2.82812000e-03
1.01200031e-05,-2.79687000e-03
1.01208032e-05,-2.92969000e-03
1.01216033e-05,-2.64844000e-03
1.01224034e-05,-2.92969000e-03
1.01232034e-05,-2.84375000e-03
1.01240035e-05,-2.83594000e-03
1.01248036e-05,-2.74219000e-03
1.01256037e-05,-2.80469000e-03
1.01264038e-05,-2.78125000e-03
1.01272038e-05,-2.89062000e-03
1.01280039e-05,-2.83594000e-03
1.01288040e-05,-2.89062000e-03
1.01296041e-05,-2.69531000e-03
1.01304042e-05,-2.64063000e-03
1.01312042e-05,-2.89062000e-03
1.01320043e-05,-2.79687000e-03
1.01328044e-05,-2.75781000e-03
1.01336045e-05,-2.94531000e-03
1.01344046e-05,-2.81250000e-03
1.01352046e-05,-2.76562000e-03
1.01360047e-05,-2.85937000e-03
1.01368048e-05,-2.82812000e-03
1.01376049e-05,-2.77344000e-03
1.01384050e-05,-2.75781000e-03
1.01392050e-05,-2.81250000e-03
1.01400051e-05,-2.84375000e-03
1.01408052e-05,-2.71094000e-03
1.01416053e-05,-2.85937000e-03
1.01424054e-05,-2.71094000e-03
1.01432054e-05,-2.88281000e-03
1.01440055e-05,-2.68750000e-03
1.01448056e-05,-2.81250000e-03
1.01456057e-05,-2.64844000e-03
1.01464058e-05,-2.89844000e-03
1.01472058e-05,-2.81250000e-03
1.01480059e-05,-2.85937000e-03
1.01488060e-05,-2.75000000e-03
1.01496061e-05,-2.75000000e-03
1.01504062e-05,-2.70313000e-03
1.01512062e-05,-2.82031000e-03
1.01520063e-05,-2.83594000e-03
1.01528064e-05,-2.95313000e-03
1.01536065e-05,-2.80469000e-03
1.01544066e-05,-2.82812000e-03
1.01552066e-05,-2.77344000e-03
1.01560067e-05,-2.67969000e-03
1.01568068e-05,-2.95313000e-03
1.01576069e-05,-2.71094000e-03
1.01584070e-05,-2.72656000e-03
1.01592070e-05,-2.94531000e-03
1.01600071e-05,-2.84375000e-03
1.01608072e-05,-2.67188000e-03
1.01616073e-05,-2.81250000e-03
1.01624074e-05,-2.76562000e-03
1.01632074e-05,-2.81250000e-03
1.01640075e-05,-2.76562000e-03
1.01648076e-05,-2.78125000e-03
1.01656077e-05,-2.84375000e-03
1.01664078e-05,-2.70313000e-03
1.01672078e-05,-2.69531000e-03
1.01680079e-05,-2.67188000e-03
1.01688080e-05,-2.80469000e-03
1.01696081e-05,-2.67188000e-03
1.01704082e-05,-2.82031000e-03
